ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 293.5288929719798, flow_size = 0.030579MB
ratio = 52.16886148272018, flow_size = 0.243097MB
ratio = 20.812524074175975, flow_size = 0.117508MB
ratio = 241.76861582682116, flow_size = 0.033537MB
ratio = 70.35204033101874, flow_size = 0.026119MB
ratio = 80.70188268713548, flow_size = 1.084837MB
ratio = 126.91865214431586, flow_size = 0.005887MB
ratio = 72.5633843970447, flow_size = 0.186497MB
ratio = 63.541082878176205, flow_size = 0.001187MB
ratio = 153.41366625794225, flow_size = 0.007763MB
ratio = 102.72322527697989, flow_size = 0.075135MB
ratio = 43.260867351661574, flow_size = 2.477812MB
ratio = 126.67585743106926, flow_size = 0.060365MB
ratio = 144.22986013986014, flow_size = 0.071305MB
ratio = 25.006112622277787, flow_size = 3.430631MB
ratio = 22.144586894586894, flow_size = 0.587334MB
ratio = 213.5006681056635, flow_size = 0.016804MB
ratio = 101.22442839951866, flow_size = 0.019702MB
ratio = 89.56363852839624, flow_size = 0.00095MB
ratio = 10.950841368878805, flow_size = 0.013443MB
ratio = 118.49808, flow_size = 0.049851MB
ratio = 35.999348752963684, flow_size = 1.072913MB
ratio = 7.5655862391762225, flow_size = 0.561983MB
ratio = 133.79697986577182, flow_size = 0.021444MB
ratio = 136.88472971485191, flow_size = 0.009062MB
ratio = 63.76971166204907, flow_size = 3.241492MB
ratio = 51.013978668390436, flow_size = 0.04835MB
ratio = 56.93048521483418, flow_size = 0.046777MB
ratio = 60.901570680628275, flow_size = 0.007305MB
ratio = 135.091201451307, flow_size = 0.045389MB
ratio = 82.67354682045834, flow_size = 0.057949MB
ratio = 23.68708922802718, flow_size = 0.271587MB
ratio = 43.289599507669, flow_size = 0.90857MB
ratio = 14.790430397560689, flow_size = 0.002453MB
ratio = 53.432701202590195, flow_size = 0.00196MB
ratio = 107.2550892426435, flow_size = 0.024369MB
ratio = 10.875974097245088, flow_size = 0.009418MB
ratio = 64.726024446718, flow_size = 0.122236MB
ratio = 22.968005616086625, flow_size = 1.141026MB
ratio = 97.56970567121321, flow_size = 0.066909MB
ratio = 115.16767205922676, flow_size = 0.074753MB
ratio = 65.16329920977012, flow_size = 0.166387MB
ratio = 14.085667351129363, flow_size = 0.04598MB
ratio = 69.18792844006019, flow_size = 0.043417MB
ratio = 171.2232502965599, flow_size = 0.001287MB
ratio = 30.2368336793398, flow_size = 1.055559MB
ratio = 8.280091233318705, flow_size = 3.760048MB
ratio = 71.35870111591434, flow_size = 0.138004MB
ratio = 62.19239527389903, flow_size = 0.178346MB
ratio = 169.06858038600961, flow_size = 0.022489MB
ratio = 39.17752156132324, flow_size = 1.079012MB
ratio = 81.62413162705667, flow_size = 0.846784MB
ratio = 156.85099170573386, flow_size = 0.066099MB
ratio = 109.59169405019927, flow_size = 0.071342MB
ratio = 30.683861345402182, flow_size = 0.132674MB
ratio = 175.90973391714383, flow_size = 0.042392MB
ratio = 78.0827582434613, flow_size = 1.209093MB
ratio = 27.93700705687007, flow_size = 0.015694MB
ratio = 80.03375248180014, flow_size = 0.004427MB
ratio = 94.56297604592119, flow_size = 0.008813MB
ratio = 14.568782295018037, flow_size = 0.023069MB
ratio = 156.62595189625273, flow_size = 0.058965MB
ratio = 73.23526669587999, flow_size = 2.459346MB
ratio = 12.373541923974201, flow_size = 0.037266MB
ratio = 112.715395480226, flow_size = 0.002062MB
ratio = 14.761583996734027, flow_size = 0.008817MB
ratio = 42.87839993060004, flow_size = 3.475552MB
ratio = 31.42410900124884, flow_size = 8.095372MB
ratio = 236.9017611117767, flow_size = 0.000301MB
ratio = 34.05817064785195, flow_size = 1.496597MB
ratio = 155.0371969771322, flow_size = 0.022269MB
ratio = 115.45983407527316, flow_size = 0.018643MB
ratio = 146.4965973768869, flow_size = 0.093543MB
ratio = 64.92313621608712, flow_size = 0.999394MB
ratio = 244.769079328315, flow_size = 0.003748MB
ratio = 32.12205076596221, flow_size = 0.163708MB
ratio = 30.894583799328966, flow_size = 1.44344MB
ratio = 38.078359269742776, flow_size = 3.760634MB
ratio = 11.592147894034687, flow_size = 0.012969MB
ratio = 126.10874559656915, flow_size = 0.056499MB
ratio = 79.64894820176431, flow_size = 0.058966MB
ratio = 49.60672536980794, flow_size = 3.721965MB
ratio = 81.56002196595277, flow_size = 0.009336MB
ratio = 143.35305429864255, flow_size = 0.006176MB
ratio = 7.401433121019108, flow_size = 0.025263MB
ratio = 39.11338502296867, flow_size = 0.882197MB
ratio = 20.227427854454202, flow_size = 3.277541MB
ratio = 14.877695085914414, flow_size = 0.168319MB
ratio = 35.0514735980352, flow_size = 0.017292MB
ratio = 118.93609055986342, flow_size = 1.291686MB
ratio = 37.856368979652956, flow_size = 3.086768MB
ratio = 73.93293959956438, flow_size = 0.185506MB
ratio = 72.37540229885057, flow_size = 0.056399MB
ratio = 27.20545541553677, flow_size = 0.573716MB
ratio = 126.08897500189956, flow_size = 0.057733MB
ratio = 51.41517603185639, flow_size = 0.278137MB
ratio = 233.9882773249972, flow_size = 0.00759MB
ratio = 238.58525747146467, flow_size = 0.03764MB
ratio = 125.24587487610052, flow_size = 0.105309MB
ratio = 72.23907832923204, flow_size = 0.273992MB
ratio = 32.12803024718926, flow_size = 2.651624MB
ratio = 259.11783944499507, flow_size = 0.021069MB
ratio = 115.4884880132922, flow_size = 0.00123MB
ratio = 32.213246320383746, flow_size = 3.901568MB
ratio = 95.80597014925372, flow_size = 0.243576MB
ratio = 47.29451763705907, flow_size = 1.753033MB
ratio = 81.2513449537336, flow_size = 0.005805MB
ratio = 3.4802818279675116, flow_size = 0.022644MB
ratio = 58.94358629952988, flow_size = 0.039153MB
ratio = 92.75138583035918, flow_size = 0.057832MB
ratio = 108.78187488534213, flow_size = 0.015376MB
ratio = 128.8649969884159, flow_size = 0.752245MB
ratio = 143.72642506969143, flow_size = 0.024847MB
ratio = 62.2117210174776, flow_size = 0.841847MB
ratio = 91.44037186618914, flow_size = 0.057258MB
ratio = 4.1012996261349475, flow_size = 0.017358MB
ratio = 25.77048466933787, flow_size = 8.75379MB
ratio = 68.89759219308787, flow_size = 0.724544MB
ratio = 25.558879241463803, flow_size = 5.498611MB
ratio = 239.22989860881867, flow_size = 0.00194MB
ratio = 195.4409263817409, flow_size = 0.007353MB
ratio = 7.720396988364135, flow_size = 0.020044MB
ratio = 11.618910699474704, flow_size = 0.116456MB
ratio = 123.78577196382429, flow_size = 0.048453MB
ratio = 355.7759071777955, flow_size = 0.005606MB
ratio = 185.34342369958807, flow_size = 0.025248MB
ratio = 69.10603918400324, flow_size = 0.009409MB
ratio = 131.78093086308178, flow_size = 0.03274MB
ratio = 70.59761941567476, flow_size = 0.02752MB
ratio = 70.58680834001603, flow_size = 0.00987MB
ratio = 108.1115920210764, flow_size = 0.027509MB
ratio = 60.83474576271186, flow_size = 0.016142MB
ratio = 4.9028253424657535, flow_size = 0.033972MB
ratio = 2.5193825441039928, flow_size = 0.003516MB
ratio = 236.4548196015078, flow_size = 0.011495MB
ratio = 15.807027406886858, flow_size = 0.03522MB
ratio = 153.51361262362485, flow_size = 0.008065MB
ratio = 16.52762309495897, flow_size = 0.063528MB
ratio = 19.973363597513696, flow_size = 4.56179MB
ratio = 119.87563710499491, flow_size = 0.020572MB
ratio = 129.3561340348934, flow_size = 0.029982MB
ratio = 6.030221625251847, flow_size = 0.021394MB
ratio = 27.574206725928484, flow_size = 1.973818MB
ratio = 126.39667344740936, flow_size = 0.000416MB
ratio = 133.57577571585352, flow_size = 0.020289MB
ratio = 147.1885755258126, flow_size = 0.000264MB
ratio = 17.98852929127407, flow_size = 0.066838MB
ratio = 84.14884503687863, flow_size = 1.863962MB
ratio = 97.38779250671327, flow_size = 0.180576MB
ratio = 40.827079536081946, flow_size = 2.243474MB
ratio = 75.36209657032106, flow_size = 0.18385MB
ratio = 54.19947832567383, flow_size = 3.837914MB
ratio = 117.35937729475694, flow_size = 0.063157MB
ratio = 52.43766776021473, flow_size = 0.060729MB
ratio = 87.68959692451072, flow_size = 0.105514MB
ratio = 230.41222794959907, flow_size = 0.067344MB
ratio = 26.610420841683368, flow_size = 0.079295MB
ratio = 21.86063186197625, flow_size = 0.007191MB
ratio = 202.4015221402214, flow_size = 0.004162MB
ratio = 18.775924521226273, flow_size = 2.749281MB
ratio = 71.34727994827746, flow_size = 0.029909MB
ratio = 235.70452937013445, flow_size = 0.035576MB
ratio = 68.2722346930877, flow_size = 0.054859MB
ratio = 34.05844824037868, flow_size = 0.016659MB
ratio = 69.42524483133842, flow_size = 0.00516MB
ratio = 83.44524195415606, flow_size = 0.055284MB
ratio = 37.46444592124938, flow_size = 0.044316MB
ratio = 7.902925833522341, flow_size = 0.002979MB
ratio = 182.67845840867992, flow_size = 0.006276MB
ratio = 21.064466823780013, flow_size = 9.267849MB
ratio = 23.184695638216766, flow_size = 1.436592MB
ratio = 50.19711357905467, flow_size = 0.172685MB
ratio = 143.53792389334714, flow_size = 0.038996MB
ratio = 31.71753838432947, flow_size = 3.703399MB
ratio = 283.333176525932, flow_size = 0.002154MB
ratio = 31.538165770200127, flow_size = 6.743973MB
ratio = 24.513642357237043, flow_size = 0.067976MB
ratio = 103.66014428303193, flow_size = 0.021443MB
ratio = 61.669881710646045, flow_size = 0.031839MB
ratio = 132.8817720662834, flow_size = 0.07707MB
ratio = 30.52554985996557, flow_size = 3.614391MB
ratio = 37.44252563410685, flow_size = 0.082998MB
ratio = 97.56076443057722, flow_size = 0.053665MB
ratio = 35.866999798102164, flow_size = 0.137036MB
ratio = 48.072962540096775, flow_size = 0.77827MB
ratio = 50.12244084930501, flow_size = 5.649147MB
ratio = 41.10481590978853, flow_size = 0.63902MB
ratio = 318.45944352746994, flow_size = 0.001929MB
ratio = 42.61917414721724, flow_size = 0.066847MB
ratio = 34.245539035652286, flow_size = 1.92077MB
ratio = 145.5478677733257, flow_size = 0.067439MB
ratio = 87.03241135615937, flow_size = 0.048244MB
ratio = 70.6867091735864, flow_size = 0.38338MB
ratio = 58.83043335521996, flow_size = 0.023007MB
ratio = 35.37479590322102, flow_size = 0.03073MB
ratio = 22.565629420084864, flow_size = 0.069398MB
ratio = 29.17604350549513, flow_size = 0.319673MB
ratio = 75.45222929936305, flow_size = 0.009346MB
ratio = 74.71399332112463, flow_size = 0.675815MB
ratio = 152.56450861667443, flow_size = 0.003159MB
ratio = 78.6947463768116, flow_size = 0.058777MB
ratio = 67.66337864955767, flow_size = 2.854804MB
ratio = 42.57312059514487, flow_size = 0.022603MB
ratio = 26.26877565805361, flow_size = 0.098543MB
ratio = 57.815743693824295, flow_size = 0.114935MB
ratio = 62.13357588357589, flow_size = 0.290887MB
ratio = 135.16229895399843, flow_size = 0.006807MB
ratio = 49.52848840996099, flow_size = 1.548897MB
ratio = 22.211945806582072, flow_size = 0.422225MB
ratio = 43.78663169398907, flow_size = 1.264972MB
ratio = 65.53956974467368, flow_size = 0.820565MB
ratio = 8.47722386455254, flow_size = 0.078268MB
ratio = 51.52244453904735, flow_size = 1.665878MB
ratio = 48.833631954131846, flow_size = 1.764717MB
ratio = 52.04456398424454, flow_size = 1.77213MB
ratio = 127.18116432560501, flow_size = 0.041712MB
ratio = 112.58654275757306, flow_size = 0.034217MB
ratio = 38.65564787622663, flow_size = 0.899883MB
ratio = 126.89742677576189, flow_size = 0.001323MB
ratio = 33.45355687084706, flow_size = 0.755172MB
ratio = 23.921984352406987, flow_size = 6.607064MB
ratio = 57.32796951090408, flow_size = 0.006711MB
ratio = 282.6189685701638, flow_size = 0.008528MB
ratio = 120.19131380904886, flow_size = 0.032282MB
ratio = 38.810717405339716, flow_size = 1.471041MB
ratio = 8.921967769296014, flow_size = 0.027297MB
ratio = 134.7908519252304, flow_size = 0.039197MB
ratio = 159.96053134556576, flow_size = 0.025555MB
ratio = 78.74257776518104, flow_size = 0.06906MB
ratio = 61.97803728125367, flow_size = 0.611647MB
ratio = 141.17792310294283, flow_size = 0.006536MB
ratio = 163.1806346623271, flow_size = 0.003349MB
ratio = 72.69301606011493, flow_size = 0.062654MB
ratio = 115.49460123613076, flow_size = 0.060935MB
ratio = 143.84989122552574, flow_size = 0.015897MB
ratio = 27.944946492271107, flow_size = 0.101357MB
ratio = 72.5585921877083, flow_size = 0.03985MB
ratio = 105.77648040033361, flow_size = 0.029449MB
ratio = 114.42150114716486, flow_size = 0.023129MB
ratio = 131.26126381411166, flow_size = 0.027001MB
ratio = 25.713646086286655, flow_size = 2.950974MB
ratio = 137.94585253456222, flow_size = 0.004261MB
ratio = 141.16992065614693, flow_size = 0.034542MB
ratio = 57.5651203364392, flow_size = 1.466301MB
ratio = 30.63421841185284, flow_size = 0.760526MB
ratio = 95.73106111037146, flow_size = 0.07994MB
ratio = 159.13243602525756, flow_size = 0.0443MB
ratio = 98.05672750256775, flow_size = 0.051718MB
ratio = 221.91568846655488, flow_size = 0.028793MB
ratio = 26.886180520142783, flow_size = 0.067301MB
ratio = 16.435615171137837, flow_size = 0.029693MB
ratio = 312.73169657602114, flow_size = 0.009062MB
ratio = 107.56390360060763, flow_size = 0.191255MB
ratio = 70.76664605236034, flow_size = 0.008207MB
ratio = 15.758344266483343, flow_size = 9.564724MB
ratio = 22.614137022529878, flow_size = 1.091381MB
ratio = 88.86539653035936, flow_size = 0.054767MB
ratio = 61.24756252649428, flow_size = 0.006648MB
ratio = 364.6786604916281, flow_size = 0.001176MB
ratio = 127.55911023879621, flow_size = 0.083037MB
ratio = 144.90754377352314, flow_size = 0.046527MB
ratio = 59.83958687410119, flow_size = 0.174446MB
ratio = 29.316916119689974, flow_size = 1.910555MB
ratio = 17.827440869928953, flow_size = 7.400019MB
ratio = 236.8568581264722, flow_size = 0.032395MB
ratio = 67.61545108149072, flow_size = 2.426899MB
ratio = 31.823626373626375, flow_size = 0.015485MB
ratio = 43.05376712328767, flow_size = 0.005221MB
ratio = 76.83306416220486, flow_size = 1.309254MB
ratio = 272.770488002782, flow_size = 0.003649MB
ratio = 109.5001411499012, flow_size = 0.0275MB
ratio = 40.41479733004017, flow_size = 4.478845MB
ratio = 50.46464718460442, flow_size = 0.068072MB
ratio = 109.77574171029669, flow_size = 0.023783MB
ratio = 154.85432944450392, flow_size = 0.01217MB
ratio = 21.23724279835391, flow_size = 0.016692MB
ratio = 29.320673586785357, flow_size = 3.661856MB
ratio = 102.97211623128852, flow_size = 0.022664MB
ratio = 95.60539460539461, flow_size = 0.067916MB
ratio = 9.652053036783576, flow_size = 0.006119MB
ratio = 58.1761252446184, flow_size = 0.02351MB
ratio = 128.39687397529784, flow_size = 0.009884MB
ratio = 19.96039332767263, flow_size = 1.207109MB
ratio = 47.65000337443719, flow_size = 1.137891MB
ratio = 61.33855259617972, flow_size = 0.122416MB
ratio = 67.71754168144732, flow_size = 0.035223MB
ratio = 61.83775414029891, flow_size = 0.077942MB
ratio = 76.27934059286146, flow_size = 0.029222MB
ratio = 31.331737673528004, flow_size = 1.495395MB
ratio = 72.15939228945288, flow_size = 0.172379MB
ratio = 10.338866396761134, flow_size = 0.00927MB
ratio = 56.66923376876584, flow_size = 0.023074MB
ratio = 71.16223722440608, flow_size = 0.179916MB
ratio = 46.00095381925125, flow_size = 0.050821MB
ratio = 30.282372598162073, flow_size = 1.999493MB
ratio = 59.40997828242293, flow_size = 0.911282MB
ratio = 19.00354548599101, flow_size = 0.038679MB
ratio = 161.98920521945433, flow_size = 0.001286MB
ratio = 117.69010754328427, flow_size = 0.05711MB
ratio = 42.34692139515965, flow_size = 3.654169MB
ratio = 216.37193951032165, flow_size = 0.000104MB
ratio = 35.69693017585393, flow_size = 1.583514MB
ratio = 26.510010120770595, flow_size = 3.943035MB
ratio = 91.886011593652, flow_size = 0.15178MB
ratio = 114.77175471490018, flow_size = 0.117018MB
ratio = 23.51370092338056, flow_size = 1.254468MB
ratio = 22.74276265598605, flow_size = 3.452464MB
ratio = 76.13466150156798, flow_size = 0.030045MB
ratio = 56.69417290846769, flow_size = 0.138258MB
ratio = 40.10370232344805, flow_size = 0.732915MB
ratio = 115.63887640449438, flow_size = 0.006916MB
ratio = 33.91452222780929, flow_size = 5.334909MB
ratio = 133.36265185045673, flow_size = 0.027399MB
ratio = 167.82819539957316, flow_size = 0.001331MB
ratio = 42.03216454997239, flow_size = 0.036778MB
ratio = 36.49779783005693, flow_size = 1.34416MB
ratio = 174.638050590878, flow_size = 0.022888MB
ratio = 67.89799789251845, flow_size = 0.006986MB
ratio = 73.94535188546078, flow_size = 0.01902MB
ratio = 99.3733762364438, flow_size = 0.000849MB
ratio = 38.858949413931306, flow_size = 4.76252MB
ratio = 82.54710095958913, flow_size = 0.038622MB
ratio = 105.50363806642173, flow_size = 0.066304MB
ratio = 53.98941414987768, flow_size = 3.089413MB
ratio = 49.7486300867, flow_size = 1.687814MB
ratio = 26.32068407205019, flow_size = 0.018617MB
ratio = 321.33704201035874, flow_size = 0.025087MB
ratio = 27.427994990759448, flow_size = 8.348887MB
ratio = 45.7025702811245, flow_size = 0.049234MB
ratio = 126.03119643469317, flow_size = 0.039938MB
ratio = 209.91285446102165, flow_size = 0.02146MB
ratio = 134.96269146608316, flow_size = 0.009772MB
ratio = 73.57948296567852, flow_size = 0.089452MB
ratio = 108.1137401411374, flow_size = 0.044412MB
ratio = 67.4269997792332, flow_size = 0.224927MB
ratio = 77.76115273775216, flow_size = 0.004206MB
ratio = 76.43932547117822, flow_size = 0.008982MB
ratio = 117.2502733734281, flow_size = 0.07526MB
ratio = 48.75980530235598, flow_size = 0.959339MB
ratio = 42.290258449304176, flow_size = 0.040352MB
ratio = 13.884744248380612, flow_size = 0.00378MB
ratio = 141.0965195852051, flow_size = 0.18486MB
ratio = 36.99032241098196, flow_size = 0.127522MB
ratio = 14.6524256993007, flow_size = 0.00992MB
ratio = 26.524678596366325, flow_size = 1.643074MB
ratio = 17.826033289695157, flow_size = 0.538509MB
ratio = 84.64359724932628, flow_size = 0.414132MB
ratio = 138.07957659956526, flow_size = 0.026967MB
ratio = 145.7154498865832, flow_size = 0.042732MB
ratio = 68.31225814505055, flow_size = 2.76727MB
ratio = 64.20806705081195, flow_size = 0.014602MB
ratio = 57.5992927864215, flow_size = 0.034704MB
ratio = 33.328611519444074, flow_size = 0.039625MB
ratio = 77.73703267093298, flow_size = 0.042388MB
ratio = 74.56970778496543, flow_size = 0.003855MB
ratio = 66.11525195591823, flow_size = 0.042532MB
ratio = 15.906020718657048, flow_size = 3.439005MB
ratio = 119.57418699186992, flow_size = 0.009032MB
ratio = 68.23378828002987, flow_size = 0.076393MB
