ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 9.111047378685328, flow_size = 0.004731MB
ratio = 2.560184650894403, flow_size = 0.004083MB
ratio = 5.2333074964012845, flow_size = 0.008459MB
ratio = 7.973636975544088, flow_size = 0.007049MB
ratio = 9.121722846441948, flow_size = 0.01403MB
ratio = 10.974844858156029, flow_size = 0.008374MB
ratio = 6.4192242114237, flow_size = 0.006326MB
ratio = 3.515162037037037, flow_size = 0.003809MB
ratio = 5.564803944587932, flow_size = 0.002342MB
ratio = 2.311311083266887, flow_size = 0.005458MB
ratio = 4.726227151365784, flow_size = 0.008439MB
ratio = 4.19873417721519, flow_size = 0.082277MB
ratio = 6.296520085039723, flow_size = 0.007329MB
ratio = 2.5429384965831434, flow_size = 0.005463MB
ratio = 11.120681818181819, flow_size = 0.005713MB
ratio = 5.024650599757896, flow_size = 0.009116MB
ratio = 4.799828126425942, flow_size = 1.469099MB
ratio = 2.5405788639586286, flow_size = 0.043755MB
ratio = 6.732317666126418, flow_size = 0.084735MB
ratio = 6.054324835800958, flow_size = 0.007911MB
ratio = 2.613655900773671, flow_size = 0.047492MB
ratio = 5.822250345144961, flow_size = 0.004419MB
ratio = 4.27941507311586, flow_size = 0.003376MB
ratio = 2.187935034802784, flow_size = 0.003559MB
ratio = 11.209131771942277, flow_size = 0.00159MB
ratio = 3.2939719240297274, flow_size = 0.030755MB
ratio = 4.684413667839709, flow_size = 0.005827MB
ratio = 10.387491345488115, flow_size = 0.004093MB
ratio = 6.92115857749944, flow_size = 0.007392MB
ratio = 2.7880308188496685, flow_size = 0.100448MB
ratio = 3.6363348247576437, flow_size = 0.540532MB
ratio = 2.0725853094274145, flow_size = 0.106994MB
ratio = 2.2785550458715598, flow_size = 0.00476MB
ratio = 6.404757165605096, flow_size = 0.020601MB
ratio = 10.360949253098845, flow_size = 0.013322MB
ratio = 2.888791880388519, flow_size = 0.010016MB
ratio = 6.646697038724374, flow_size = 0.005468MB
ratio = 3.998926678741531, flow_size = 0.078548MB
ratio = 6.270702455739578, flow_size = 0.005152MB
ratio = 5.294526988903517, flow_size = 0.027581MB
ratio = 6.024782317481581, flow_size = 0.007597MB
ratio = 3.2690747537183698, flow_size = 0.012091MB
ratio = 4.068288288288288, flow_size = 0.016566MB
ratio = 2.1565124807760556, flow_size = 0.001578MB
ratio = 4.0362407862407865, flow_size = 0.008628MB
ratio = 5.55834180503784, flow_size = 0.00633MB
ratio = 8.826325624854006, flow_size = 0.002883MB
ratio = 3.3339604891815617, flow_size = 0.002167MB
ratio = 2.8388364779874213, flow_size = 0.006971MB
ratio = 4.28659257507685, flow_size = 0.00082MB
ratio = 3.8843752469770014, flow_size = 0.051668MB
ratio = 3.0725380388841925, flow_size = 0.126505MB
ratio = 3.0233579206181944, flow_size = 0.086176MB
ratio = 2.524071991001125, flow_size = 0.006789MB
ratio = 3.3176245641660107, flow_size = 0.006803MB
ratio = 3.154010073614878, flow_size = 0.023902MB
ratio = 4.768207282913165, flow_size = 0.002967MB
ratio = 3.0345026540503115, flow_size = 0.004097MB
ratio = 2.051901884109492, flow_size = 0.001394MB
ratio = 4.850409127578656, flow_size = 0.004232MB
ratio = 4.190780141843971, flow_size = 0.00166MB
ratio = 2.9534857655234252, flow_size = 0.007147MB
ratio = 3.3581920903954803, flow_size = 0.006292MB
ratio = 2.2983431815548605, flow_size = 0.003697MB
ratio = 2.7928718191876087, flow_size = 0.051679MB
ratio = 5.037694524495677, flow_size = 0.004199MB
ratio = 2.76720146441262, flow_size = 0.01152MB
ratio = 4.906091370558376, flow_size = 0.006765MB
ratio = 3.3204174664107486, flow_size = 0.000159MB
ratio = 4.734314149718736, flow_size = 0.005493MB
ratio = 2.5943982186804173, flow_size = 0.002526MB
ratio = 2.7102416570771, flow_size = 0.004391MB
ratio = 3.5836944127708095, flow_size = 0.005347MB
ratio = 2.42751310690677, flow_size = 0.005397MB
ratio = 2.2248793790644013, flow_size = 0.014459MB
ratio = 4.628414662619659, flow_size = 0.002937MB
ratio = 2.2216840536512668, flow_size = 0.014382MB
ratio = 2.066881227404991, flow_size = 0.220917MB
ratio = 5.427707470041438, flow_size = 0.007229MB
ratio = 3.2709387191309056, flow_size = 1.178741MB
ratio = 6.237226277372263, flow_size = 0.005949MB
ratio = 8.064903846153847, flow_size = 0.004962MB
ratio = 4.004373668274083, flow_size = 0.007084MB
ratio = 6.058975462763668, flow_size = 0.005793MB
ratio = 5.0163315187201425, flow_size = 0.008088MB
ratio = 4.198171071707372, flow_size = 0.007707MB
ratio = 5.272186790617231, flow_size = 0.011069MB
ratio = 6.176794931956827, flow_size = 0.002406MB
ratio = 3.271831616659203, flow_size = 0.00727MB
ratio = 2.960843373493976, flow_size = 0.090841MB
ratio = 3.7655125899280577, flow_size = 0.006874MB
ratio = 4.930957158031394, flow_size = 0.001828MB
ratio = 4.224932249322493, flow_size = 0.006365MB
ratio = 2.1524444692488003, flow_size = 0.328161MB
ratio = 4.167325279439991, flow_size = 0.00638MB
ratio = 3.8176580427999314, flow_size = 0.871677MB
ratio = 3.2353129887316037, flow_size = 0.247818MB
ratio = 7.974218920690409, flow_size = 0.004983MB
ratio = 7.045889542257581, flow_size = 0.004174MB
ratio = 2.875490508007212, flow_size = 0.013192MB
ratio = 4.620502861815209, flow_size = 0.017443MB
ratio = 2.6696321008247614, flow_size = 0.029451MB
ratio = 4.52377337002942, flow_size = 0.026419MB
ratio = 4.526157278304518, flow_size = 0.007687MB
ratio = 4.924210395424024, flow_size = 0.092586MB
ratio = 3.411067193675889, flow_size = 0.006356MB
ratio = 6.186113099498926, flow_size = 0.00034MB
ratio = 7.98628526645768, flow_size = 0.011229MB
ratio = 7.215076378127075, flow_size = 0.0085MB
ratio = 6.873166725331456, flow_size = 0.002404MB
ratio = 4.467963152507677, flow_size = 0.008633MB
ratio = 5.863906653203187, flow_size = 0.007031MB
ratio = 2.3792949576082107, flow_size = 0.007678MB
ratio = 3.19068255687974, flow_size = 0.021863MB
ratio = 3.494792899408284, flow_size = 0.001534MB
ratio = 4.384615384615385, flow_size = 0.008516MB
ratio = 5.892551637805132, flow_size = 0.015069MB
ratio = 6.63732801176347, flow_size = 0.014295MB
ratio = 6.247997130216429, flow_size = 0.000494MB
ratio = 2.6704784130688446, flow_size = 0.00299MB
ratio = 2.3909492273730684, flow_size = 0.116887MB
ratio = 3.1653946794592236, flow_size = 0.010125MB
ratio = 2.8286398358225973, flow_size = 0.005352MB
ratio = 3.201910961780764, flow_size = 0.014333MB
ratio = 3.3495330525544773, flow_size = 0.226418MB
ratio = 4.186043747028055, flow_size = 0.001064MB
ratio = 8.19777917452336, flow_size = 0.007286MB
ratio = 3.565190137902215, flow_size = 0.014934MB
ratio = 2.6215030820293976, flow_size = 0.001357MB
ratio = 7.212005803409503, flow_size = 0.016117MB
ratio = 2.917729666471621, flow_size = 0.002669MB
ratio = 5.566830791401465, flow_size = 4.7e-05MB
ratio = 2.2956077155472925, flow_size = 0.001703MB
ratio = 3.0733635623764677, flow_size = 0.003324MB
ratio = 5.716384579219558, flow_size = 0.002209MB
ratio = 5.2167581761756985, flow_size = 0.000324MB
ratio = 5.131455399061033, flow_size = 0.001165MB
ratio = 5.102162489894907, flow_size = 0.018789MB
ratio = 2.770801861139646, flow_size = 0.098118MB
ratio = 4.301495701330821, flow_size = 0.002004MB
ratio = 3.37908787541713, flow_size = 0.11519MB
ratio = 3.689297124600639, flow_size = 0.005263MB
ratio = 3.2327731092436975, flow_size = 7.7e-05MB
ratio = 5.88297020898177, flow_size = 0.034894MB
ratio = 3.3235125530207497, flow_size = 0.004802MB
ratio = 4.3216048058356575, flow_size = 0.005981MB
ratio = 9.24384531239946, flow_size = 1.754397MB
ratio = 7.713279896013865, flow_size = 0.010881MB
ratio = 3.296706989247312, flow_size = 0.007222MB
ratio = 2.924329282274708, flow_size = 0.004795MB
ratio = 2.5390520694259013, flow_size = 0.007978MB
ratio = 2.4345142857142856, flow_size = 0.005097MB
ratio = 4.390176727105807, flow_size = 0.002319MB
ratio = 2.4049614482065036, flow_size = 0.007489MB
ratio = 2.999138096150163, flow_size = 0.025281MB
ratio = 6.111198560827524, flow_size = 0.006841MB
ratio = 5.7421748951274605, flow_size = 0.011639MB
ratio = 8.677877094972066, flow_size = 0.007491MB
ratio = 2.412087284359648, flow_size = 0.005127MB
ratio = 4.408543263964951, flow_size = 0.004832MB
ratio = 7.516420760136719, flow_size = 1.300067MB
ratio = 2.1582033540518353, flow_size = 0.002453MB
ratio = 3.857473197393315, flow_size = 0.007082MB
ratio = 3.275041479023465, flow_size = 0.202MB
ratio = 2.456263437818264, flow_size = 0.006133MB
ratio = 2.4979775280898875, flow_size = 0.006924MB
ratio = 2.614660769737461, flow_size = 0.027503MB
ratio = 2.3425136477948842, flow_size = 0.095182MB
ratio = 3.540713028169014, flow_size = 0.00456MB
ratio = 2.4580391248987152, flow_size = 0.003801MB
ratio = 2.074517631403859, flow_size = 0.00413MB
ratio = 4.872326910861741, flow_size = 0.006711MB
ratio = 6.194567404426559, flow_size = 0.019295MB
ratio = 2.662585354367789, flow_size = 0.002043MB
ratio = 6.9091733756661755, flow_size = 0.005961MB
ratio = 3.2373823295905635, flow_size = 0.005929MB
ratio = 2.6249110320284696, flow_size = 0.001279MB
ratio = 4.922451822614349, flow_size = 0.003489MB
ratio = 10.267495784148398, flow_size = 0.00697MB
ratio = 2.9858934169278997, flow_size = 0.00727MB
ratio = 3.281373690337602, flow_size = 0.003185MB
ratio = 3.5594043379734543, flow_size = 0.011268MB
ratio = 2.776854966023749, flow_size = 0.074515MB
ratio = 5.4208616780045356, flow_size = 0.002993MB
ratio = 11.898525772086517, flow_size = 0.011597MB
ratio = 5.794442584532976, flow_size = 0.00763MB
ratio = 6.708419742845292, flow_size = 0.102029MB
ratio = 5.809952713352849, flow_size = 0.006694MB
ratio = 2.430336832895888, flow_size = 0.009832MB
ratio = 2.2356065434459316, flow_size = 0.006507MB
ratio = 9.502463054187192, flow_size = 0.006037MB
ratio = 2.5442881260551493, flow_size = 0.006736MB
ratio = 8.91705069124424, flow_size = 0.006885MB
ratio = 3.0064516129032257, flow_size = 0.006113MB
ratio = 6.007822977201609, flow_size = 0.007478MB
ratio = 6.014165300866308, flow_size = 0.002634MB
ratio = 5.022732012513035, flow_size = 0.007565MB
ratio = 4.490249126366813, flow_size = 0.006552MB
ratio = 3.4198505869797224, flow_size = 0.00623MB
ratio = 5.214960212201592, flow_size = 0.013142MB
ratio = 2.4714545454545456, flow_size = 0.015988MB
ratio = 2.318683745583039, flow_size = 0.004369MB
ratio = 2.597738835500283, flow_size = 0.00623MB
ratio = 5.808219506350348, flow_size = 0.896194MB
ratio = 6.218999880654016, flow_size = 0.000694MB
ratio = 2.8829908675799087, flow_size = 0.00522MB
ratio = 3.888440860215054, flow_size = 0.021345MB
ratio = 2.676131828030562, flow_size = 0.00533MB
ratio = 2.3741688267778653, flow_size = 0.006583MB
ratio = 2.4618743701713135, flow_size = 0.007258MB
ratio = 3.3343525938422607, flow_size = 0.01389MB
ratio = 4.287110497872829, flow_size = 0.004474MB
ratio = 2.270875983191466, flow_size = 0.011437MB
ratio = 5.061368209255533, flow_size = 0.007448MB
ratio = 5.645958348040946, flow_size = 0.002097MB
ratio = 3.6023489932885906, flow_size = 0.021603MB
ratio = 2.0807909003933243, flow_size = 0.012972MB
ratio = 4.774971687429218, flow_size = 0.006041MB
ratio = 2.138679853794883, flow_size = 0.011711MB
ratio = 2.5708390646492436, flow_size = 0.004814MB
ratio = 4.929915483973848, flow_size = 0.050332MB
ratio = 6.603662750518314, flow_size = 0.00429MB
ratio = 6.0102086605339915, flow_size = 0.007044MB
ratio = 3.1279848248158895, flow_size = 0.007645MB
ratio = 4.446953657962832, flow_size = 0.002142MB
ratio = 5.252076603599447, flow_size = 0.00411MB
ratio = 2.2045214946702587, flow_size = 0.00258MB
ratio = 2.5133164235890932, flow_size = 0.013612MB
ratio = 4.420963364993216, flow_size = 0.006218MB
ratio = 6.768615523262364, flow_size = 0.006632MB
ratio = 7.665429132998471, flow_size = 0.004999MB
ratio = 3.3887402121122014, flow_size = 0.021058MB
ratio = 2.8721922731356693, flow_size = 0.00697MB
ratio = 7.694190656783313, flow_size = 0.01956MB
ratio = 2.394484938965487, flow_size = 0.036564MB
ratio = 2.2023306294984577, flow_size = 0.005125MB
ratio = 2.3154160982264664, flow_size = 0.031912MB
ratio = 2.7359261854706842, flow_size = 0.002882MB
ratio = 2.798240100565682, flow_size = 0.007281MB
ratio = 4.475556525534701, flow_size = 0.064706MB
ratio = 2.230257689110557, flow_size = 0.001176MB
ratio = 2.7811286269134112, flow_size = 0.005143MB
ratio = 4.767887323943662, flow_size = 0.006612MB
ratio = 4.0912224017232095, flow_size = 0.011492MB
ratio = 2.6641843146381197, flow_size = 0.003233MB
ratio = 2.376369592228623, flow_size = 0.006332MB
ratio = 2.3960860608834973, flow_size = 0.004985MB
ratio = 4.460538218000905, flow_size = 0.00622MB
ratio = 4.92556927608474, flow_size = 0.006011MB
ratio = 4.920438799076212, flow_size = 0.004018MB
ratio = 9.579552854352073, flow_size = 0.005311MB
ratio = 6.2562240663900415, flow_size = 0.015737MB
ratio = 3.5772397945566627, flow_size = 1.733008MB
ratio = 3.93993724787091, flow_size = 0.060403MB
ratio = 7.361924932344982, flow_size = 0.002104MB
ratio = 2.4577794320961397, flow_size = 0.125034MB
ratio = 6.533102253032929, flow_size = 0.019176MB
ratio = 8.348443223443223, flow_size = 0.002468MB
ratio = 5.02393769327683, flow_size = 0.004901MB
ratio = 2.722574664696851, flow_size = 0.724227MB
ratio = 5.866459255713773, flow_size = 0.000422MB
ratio = 4.95254999408354, flow_size = 0.001551MB
ratio = 2.8282393456736976, flow_size = 0.005791MB
ratio = 2.12222418047233, flow_size = 0.036074MB
ratio = 2.1947950407684576, flow_size = 0.00753MB
ratio = 6.182165748341392, flow_size = 0.006831MB
ratio = 3.616004962779156, flow_size = 0.035322MB
ratio = 4.734831204379562, flow_size = 0.00532MB
ratio = 7.26912568306011, flow_size = 0.011478MB
ratio = 4.458045079223387, flow_size = 0.007649MB
ratio = 2.9079689703808183, flow_size = 0.002215MB
ratio = 7.3930744033692095, flow_size = 0.002707MB
ratio = 3.760798429319372, flow_size = 0.01008MB
ratio = 7.004790692369111, flow_size = 0.00531MB
ratio = 3.1403842824995674, flow_size = 0.245259MB
ratio = 3.571685595412122, flow_size = 0.006837MB
ratio = 6.055971021266651, flow_size = 0.002839MB
ratio = 9.009609358679757, flow_size = 0.007463MB
ratio = 2.633050320977428, flow_size = 0.015968MB
ratio = 5.166647963191561, flow_size = 0.007005MB
ratio = 2.653872593950504, flow_size = 0.004863MB
ratio = 4.527393469839513, flow_size = 0.008513MB
ratio = 8.554587758024102, flow_size = 0.000721MB
ratio = 5.958864619137377, flow_size = 0.008315MB
ratio = 8.86290692342962, flow_size = 0.002389MB
ratio = 5.948227664094823, flow_size = 0.007413MB
ratio = 4.211690363349131, flow_size = 0.006449MB
ratio = 4.241567781373607, flow_size = 0.066602MB
ratio = 9.371114746436083, flow_size = 0.001393MB
ratio = 3.7966262770254215, flow_size = 0.001132MB
ratio = 3.8722631877481564, flow_size = 0.005909MB
ratio = 2.3246738641475484, flow_size = 0.006818MB
ratio = 4.752985404688191, flow_size = 0.008628MB
ratio = 7.642487046632124, flow_size = 0.005619MB
ratio = 4.448581393156753, flow_size = 0.02727MB
ratio = 5.285728015377223, flow_size = 0.02487MB
ratio = 4.920496277915633, flow_size = 0.02094MB
ratio = 4.987486033519553, flow_size = 0.007494MB
ratio = 6.327272727272727, flow_size = 0.00306MB
ratio = 4.3519472738166565, flow_size = 0.000266MB
ratio = 3.4943054935238944, flow_size = 0.007573MB
ratio = 2.3158923143725576, flow_size = 0.010629MB
ratio = 3.200220802775806, flow_size = 0.252884MB
ratio = 4.145000586097761, flow_size = 0.002505MB
ratio = 2.031434184675835, flow_size = 0.01105MB
ratio = 4.8772416984843225, flow_size = 0.003855MB
ratio = 3.401987497996474, flow_size = 0.024797MB
ratio = 2.5723483564893255, flow_size = 0.006331MB
ratio = 7.452642199520747, flow_size = 0.044963MB
ratio = 3.93164040358236, flow_size = 0.005985MB
ratio = 4.20345019476906, flow_size = 0.007939MB
ratio = 4.002391304347826, flow_size = 0.010481MB
ratio = 3.456136695144822, flow_size = 0.007611MB
ratio = 6.359822367652215, flow_size = 0.00283MB
ratio = 5.3791089965397925, flow_size = 0.011036MB
ratio = 5.57087949355641, flow_size = 0.003101MB
ratio = 2.3791657220584903, flow_size = 0.005992MB
ratio = 3.0679456434852117, flow_size = 0.00518MB
ratio = 2.998286140089419, flow_size = 0.060825MB
ratio = 2.529141448105806, flow_size = 0.007148MB
ratio = 3.33146732694585, flow_size = 0.011542MB
ratio = 3.952231154607946, flow_size = 0.003101MB
ratio = 4.143291310220621, flow_size = 0.006726MB
ratio = 6.411350737797957, flow_size = 0.005849MB
ratio = 3.1205096073517127, flow_size = 0.007477MB
ratio = 2.124501651668755, flow_size = 0.005454MB
ratio = 4.834002229654404, flow_size = 0.00775MB
ratio = 2.901524424168243, flow_size = 0.007959MB
ratio = 3.8530906350275775, flow_size = 1.989758MB
ratio = 8.913233049923697, flow_size = 0.00506MB
ratio = 5.588104697359196, flow_size = 0.002843MB
ratio = 5.198637477036129, flow_size = 0.05657MB
ratio = 5.74616122840691, flow_size = 0.000153MB
ratio = 2.086031872058073, flow_size = 0.160689MB
ratio = 3.9092345679012346, flow_size = 0.021517MB
ratio = 3.5373117033603707, flow_size = 0.003687MB
ratio = 6.6760808926080895, flow_size = 0.003368MB
ratio = 3.02360346184107, flow_size = 0.006885MB
ratio = 2.0828772478498827, flow_size = 0.007536MB
ratio = 2.2899607403252946, flow_size = 0.00706MB
ratio = 2.410864141528691, flow_size = 0.005943MB
ratio = 4.287207357859532, flow_size = 0.014882MB
ratio = 2.3070403435416433, flow_size = 0.006284MB
ratio = 2.387975868525068, flow_size = 0.015413MB
ratio = 4.019700925706148, flow_size = 0.001237MB
ratio = 2.441891770618325, flow_size = 0.033663MB
ratio = 4.388729281767956, flow_size = 0.004331MB
ratio = 3.243661810255822, flow_size = 0.004732MB
ratio = 3.988251879699248, flow_size = 0.001111MB
ratio = 2.3091906335700725, flow_size = 0.070365MB
ratio = 3.2303967286032, flow_size = 0.233245MB
ratio = 5.266843256938846, flow_size = 0.004304MB
ratio = 2.5677612578885443, flow_size = 0.012244MB
ratio = 3.096938013442868, flow_size = 0.030211MB
ratio = 2.3824611368221196, flow_size = 0.001247MB
ratio = 10.823549182164463, flow_size = 0.007203MB
ratio = 4.216888784054723, flow_size = 0.001894MB
ratio = 4.292492012779553, flow_size = 0.124754MB
ratio = 4.068560346794433, flow_size = 0.005298MB
ratio = 6.294210053859964, flow_size = 0.007018MB
ratio = 5.680698708907453, flow_size = 0.010692MB
ratio = 4.6996727541433545, flow_size = 0.013751MB
ratio = 2.1973530100726166, flow_size = 0.002588MB
ratio = 3.476128110489344, flow_size = 0.000948MB
ratio = 2.4780649751007826, flow_size = 0.001341MB
ratio = 3.657404230989137, flow_size = 0.005033MB
ratio = 4.289204186592078, flow_size = 0.479117MB
ratio = 2.857722708822901, flow_size = 0.006188MB
